Day	Hour	NEE	qcNEE	LE	qcLE	H	qcH	Rg	Tair	Tsoil	rH	VPD	Ustar
--	--	umolm-2s-1	--	Wm-2	--	Wm-2	--	Wm-2	degC	degC	%	hPa	ms-1
7	7.5	0.13	1	2.67	1	-29.58	1	0	4.4	3.26	84.69	1.3	0.67
7	8	3.08	1	77.39	1	-38.94	1	0	4.6	3.32	88.32	1	0.56
7	8.5	-1	1	8.89	1	-50.99	1	1.51	4.8	3.39	90.12	0.9	0.77
7	9	0.65	1	9.71	1	-29.15	1	11.13	5.1	3.47	91.54	0.7	0.7
7	9.5	-0.4	1	38.16	1	-29.75	1	31.28	5.7	3.56	90.79	0.8	0.65
7	10	4.25	1	23.42	1	-42.33	1	54.11	6.3	3.65	90.99	0.9	0.63
7	10.5	-3.21	1	66.96	1	20.58	1	108.46	7.4	3.77	88.72	1.2	0.99
7	11	-0.79	1	74.43	1	-12.61	1	73.05	7.8	3.91	87.26	1.4	0.93
7	11.5	-3.93	1	74.26	1	2.92	1	61.06	8.2	4.06	85.49	1.6	0.89
7	12	-0.82	1	81.43	1	-7.92	1	73.7	8.3	4.19	84.54	1.7	0.88
7	12.5	-1.27	1	72.71	1	-10.42	1	50.08	8.3	4.32	84.92	1.7	0.87
7	13	-1.83	1	52.84	1	-24.99	1	104.83	8.6	4.43	83.1	1.9	0.64
7	13.5	-6.52	1	57.1	1	35.5	1	143	9.2	4.53	80.31	2.3	0.92
7	14	-3.99	1	51.7	1	23.94	1	123.34	9.7	4.65	76.77	2.8	1.16
7	14.5	-3.69	1	71.48	1	46.2	1	67.67	9.7	4.78	75.31	3	1.26
7	15	-1.84	1	80.81	1	35.86	1	98.18	9.8	4.89	73.08	3.3	1.27
7	15.5	-2.71	1	45.45	1	73.69	1	0	9.8	4.98	71.72	3.4	1.16
7	16	0.42	1	28.74	1	20.39	1	0	9.7	5.05	70.79	3.5	1.03
7	16.5	1.02	1	20.63	1	-0.56	1	0	9.8	5.11	69.57	3.7	0.85
7	17	0.83	1	16.01	1	-1.41	1	0	10	5.15	69.01	3.8	1.03
7	17.5	2.69	1	18.84	1	16.81	1	0	9.8	5.21	70.66	3.6	1.32
7	18	1.41	1	48.83	1	23.19	1	0	9.4	5.26	72.36	3.3	1.16
7	18.5	2.59	1	-7.53	1	15.81	1	0	9.2	5.3	71.7	3.3	1.32
7	19	1.29	1	22.02	1	5.4	1	0	8.9	5.32	71.42	3.3	1.15
7	19.5	0.92	1	-2.51	1	16.48	1	0	9	5.34	68.73	3.6	1.06
7	20	1.04	1	6.27	1	7.7	1	0	8.9	5.34	67.91	3.7	1.06
7	20.5	0.7	1	37.91	1	-17.33	1	0	9	5.34	65.98	3.9	1.09
7	21	-9.18	1	3.95	1	20.63	1	0	9	5.35	64.32	4.1	1.25
7	21.5	6.21	1	25.45	1	-9999	2	0	5.2	5.34	83.52	1.5	1.43
7	22	-0.14	1	37.47	1	-16.83	1	0	4.1	5.21	90.65	0.8	1.11
7	22.5	3.28	1	23.17	1	-53.88	1	0	4.4	5.09	87.87	1	0.71
7	23	-15.24	1	62.5	1	-80.25	1	0	4.7	5.01	84.74	1.3	0.79
7	23.5	0.91	1	74.58	1	-129.19	1	0	5.3	4.93	80.53	1.7	0.89
8	0	1.43	1	33.38	1	-69.92	1	0	5.3	4.87	80.89	1.7	0.68
8	0.5	1.15	1	31.93	1	-73.39	1	0	5.4	4.83	79.72	1.8	0.62
8	1	2.62	1	31.83	1	-44.72	1	0	5.5	4.8	78.54	2	0.68
8	1.5	-0.59	1	28.5	1	-30.21	1	0	5.8	4.77	76.22	2.2	0.8
8	2	-1.14	1	25.21	1	-61.55	1	0	6	4.76	74.97	2.4	0.91
8	2.5	1.73	1	19.63	1	-53.93	1	0	6	4.75	75.38	2.3	0.89
8	3	1.6	1	14.64	1	-21.87	1	0	6.3	4.75	73.96	2.5	0.85
8	3.5	1.66	1	25.89	1	-17.05	1	0	6.6	4.75	71.54	2.8	1.08
8	4	0.55	1	29.17	1	14.4	1	0	6.8	4.76	69.7	3	1.14
8	4.5	5.6	1	31.09	1	6.51	1	0	6.5	4.78	69.86	2.9	1.05
8	5	-2.15	1	18.4	1	-5.37	1	0	6.3	4.78	69.48	2.9	1.17
8	5.5	0.64	1	10.91	1	4.39	1	0	6.3	4.77	69.96	2.9	1.15
8	6	1.61	1	10.85	1	29.54	1	0	6.4	4.76	69.76	2.9	1.02
8	6.5	2.03	1	12.53	1	-14.59	1	0	6.7	4.76	69.21	3	1.11
8	7	0.44	1	10.6	1	23.45	1	0	6.9	4.77	68.75	3.1	1.13
8	7.5	1.31	1	13.35	1	36.07	1	0	7	4.78	68.27	3.2	1.21
8	8	1.96	1	20.04	1	12.61	1	0	7	4.8	67.68	3.3	1.18
8	8.5	1.4	1	14.92	1	16.14	1	3.38	7	4.82	68.13	3.2	1.13
8	9	-1.48	1	24.83	1	42.9	1	18.7	7.1	4.84	67.12	3.3	1.25
8	9.5	1.36	1	22.52	1	45.16	1	63.89	7.2	4.85	66.1	3.5	1.29
8	10	-5.55	1	49.05	1	66.74	1	136.48	7.5	4.87	65.35	3.6	1.4
8	10.5	-3.86	1	38.41	1	190.86	1	178.37	7.9	4.9	64.35	3.8	1.44
8	11	-5.53	1	13.71	1	142.91	1	95.97	7.8	4.95	65.35	3.7	1.34
8	11.5	-4.23	1	17.85	1	128.34	1	108.18	7.9	5	65.52	3.7	1.49
8	12	-6.65	1	32.22	1	167	1	215.78	8.2	5.05	65.16	3.8	1.54
8	12.5	-5.56	1	27.57	1	153.01	1	184	8.3	5.1	65.35	3.8	1.42
8	13	-4.89	1	28.25	1	135.5	1	217.28	8.5	5.16	65.45	3.8	1.24
8	13.5	-4.62	1	31.89	1	100.43	1	74.38	8.2	5.21	66.32	3.7	1.32
8	14	-9999	2	-9999	2	-9999	2	95.32	8	5.25	68.2	3.4	0.71
8	14.5	-9999	2	16.9	1	29.39	1	69.79	8.1	5.28	67.74	3.5	0.87
8	15	-0.42	1	9.75	1	21.15	1	36.27	8.1	5.3	67.92	3.5	0.7
8	15.5	1.92	1	8.8	1	0.68	1	0	8	5.32	68.12	3.4	0.73
8	16	1.16	1	35.79	1	-5.52	1	0	7.7	5.34	69.45	3.2	0.75
8	16.5	-0.35	1	14.81	1	-8.17	1	0	7.7	5.35	68.83	3.3	0.91
8	17	0.78	1	15.17	1	17.39	1	0	8	5.35	67.14	3.5	1.03
8	17.5	1.14	1	15.06	1	3.79	1	0	8	5.36	66.34	3.6	0.94
8	18	0.76	1	6.23	1	4.82	1	0	8	5.37	66.19	3.6	1.08
8	18.5	1.27	1	16.7	1	28.49	1	0	8	5.38	65.92	3.7	1.15
8	19	1.05	1	7.06	1	38.9	1	0	8	5.38	64.76	3.8	1.03
8	19.5	-0.82	1	32.58	1	32.05	1	0	7.9	5.38	63.83	3.9	1.21
8	20	1.4	1	18.35	1	41.28	1	0	7.8	5.38	63.23	3.9	1.05
8	20.5	3.32	1	19.54	1	54.77	1	0	7.8	5.37	62.56	4	1.22
8	21	0.88	1	21.07	1	49.24	1	0	7.8	5.36	62.88	4	1.3
8	21.5	-1.51	1	-10.69	1	37.15	1	0	7.9	5.37	63.91	3.9	1.11
8	22	2.35	1	5.85	1	46.91	1	0	8	5.37	63.83	3.9	1.14
8	22.5	4.17	1	14.41	1	63.18	1	0	8.1	5.38	64.11	3.9	1.48
8	23	-0.84	1	12.28	1	85.97	1	0	8.2	5.4	64.23	3.9	1.52
8	23.5	-0.76	1	3.15	1	97.59	1	0	8.3	5.42	64.38	3.9	1.39
9	0	2.45	1	12	1	53.61	1	0	8.3	5.44	64.61	3.9	1.18
9	0.5	0.13	1	-33.57	1	43.64	1	0	8.1	5.46	67.2	3.5	1.35
9	1	0.67	1	7.92	1	82.69	1	0	8	5.48	68.87	3.3	1.2
9	1.5	0.82	1	8.18	1	62.39	1	0	8.1	5.5	67.73	3.5	1.4
9	2	0.52	1	12.53	1	29.9	1	0	8.3	5.51	67.35	3.6	1.22
9	2.5	2.4	1	10.43	1	81.67	1	0	8.4	5.53	67.42	3.6	1.39
9	3	1.07	1	17.89	1	83.14	1	0	8.4	5.55	67.17	3.6	1.49
9	3.5	5.45	1	16.38	1	74.23	1	0	8.3	5.58	67.72	3.6	1.37
9	4	2.8	1	9.47	1	40.37	1	0	8.4	5.6	67.47	3.6	1.21
9	4.5	1.45	1	-4.63	1	54.19	1	0	8.3	5.62	68.72	3.4	1.23
9	5	1.25	1	9.39	1	83.41	1	0	8.2	5.63	69.63	3.3	1.31
9	5.5	2.47	1	10.69	1	50.26	1	0	8.1	5.65	70.42	3.2	1.32
9	6	0.45	1	4.28	1	51.94	1	0	8.1	5.66	71.25	3.1	1.23
9	6.5	4.66	1	14.53	1	48.99	1	0	8.1	5.67	70.87	3.2	1.46
9	7	-1.91	1	3.93	1	81.83	1	0	8.2	5.69	70.31	3.2	1.23
9	7.5	2.97	1	10.36	1	65.34	1	0	8.2	5.7	69.78	3.3	1.17
9	8	2.64	1	17.54	1	39.29	1	0	8.4	5.71	68.87	3.4	1.32
9	8.5	-9999	2	-9999	2	-9999	2	2.83	8.5	5.72	69.18	3.4	0.55
9	9	-9999	2	-9999	2	-9999	2	10.92	8.4	5.74	69.93	3.3	0.62
9	9.5	-9999	2	3.34	1	69.52	1	11.5	8.5	5.77	70.41	3.3	1.09
9	10	1.58	1	11.52	1	59.78	1	28.24	8.5	5.79	70.02	3.3	1.26
9	10.5	-11.43	1	-9999	2	28.74	1	46.2	8.7	5.81	69.81	3.4	1.01
9	11	-4.95	1	7.2	1	45.93	1	86.99	8.9	5.84	69.69	3.5	1.33
9	11.5	-4.7	1	13.89	1	95.53	1	132.88	9	5.88	69.49	3.5	1.37
9	12	-2.67	1	30.65	1	112.28	1	131.56	9.2	5.93	69	3.6	1.3
9	12.5	-5.05	1	16.12	1	136.56	1	110.27	9.2	5.98	69.61	3.6	1.35
9	13	-2.94	1	18.33	1	103.79	1	69.76	9.2	6.03	69.44	3.6	1.22
9	13.5	0.84	1	17.78	1	67.99	1	47.46	9.3	6.06	69.41	3.6	1.23
9	14	-2.49	1	1.69	1	65.63	1	22.39	9.2	6.09	69.54	3.6	1.17
9	14.5	0.62	1	14.26	1	41.75	1	20.36	9.1	6.11	70.71	3.4	1.01
9	15	2.03	1	24.68	1	46.03	1	14.8	9.2	6.13	71.03	3.4	1.16
9	15.5	0.91	1	-4.54	1	27.6	1	0	9.2	6.15	71.8	3.3	1.03
9	16	0.74	1	0.28	1	15.67	1	0	9.2	6.17	73.04	3.1	0.87
9	16.5	1.67	1	0.69	1	18.8	1	0	9.1	6.19	74.99	2.9	1.05
9	17	0.78	1	3	1	36.36	1	0	9.2	6.21	74.83	2.9	1.09
9	17.5	2.09	1	14.24	1	4.34	1	0	9.1	6.23	75.21	2.9	0.88
9	18	2.7	1	22.03	1	-1.07	1	0	9.1	6.25	74.79	2.9	0.95
9	18.5	1.02	1	10.43	1	6.48	1	0	9.3	6.27	73.83	3.1	0.83
9	19	1.39	1	12.35	1	-15.07	1	0	9.3	6.28	73.71	3.1	0.88
9	19.5	2.44	1	8.77	1	-18.13	1	0	9.4	6.3	72.68	3.2	0.82
9	20	2.68	1	11.79	1	-3.17	1	0	9.4	6.32	71.94	3.3	0.94
9	20.5	1.52	1	7.42	1	-0.12	1	0	9.4	6.33	71.23	3.4	0.66
9	21	3.11	1	5.57	1	-8.27	1	0	9.1	6.35	73.12	3.1	0.72
9	21.5	0.22	1	2.25	1	-25.08	1	0	9.1	6.35	73.07	3.1	0.7
9	22	0.29	1	-10.52	1	-11.3	1	0	9.1	6.36	73.23	3.1	0.83
9	22.5	1.86	1	5.55	1	-9.18	1	0	9.1	6.36	73.83	3	0.64
9	23	1.86	1	2.71	1	-40.59	1	0	9.1	6.37	74.34	3	0.63
9	23.5	-0.38	1	-4.33	1	-12.08	1	0	9	6.38	74.61	2.9	0.76
10	0	2.42	1	5.01	1	5.03	1	0	9	6.39	75.15	2.9	0.79
10	0.5	0.97	1	0.3	1	1.75	1	0	8.9	6.39	75.53	2.8	0.75
10	1	0.44	1	0.5	1	-0.47	1	0	8.8	6.4	75.95	2.7	0.68
10	1.5	0.44	1	-0.14	1	0.56	1	0	8.7	6.4	76.42	2.7	0.74
10	2	0.94	1	2.38	1	3.93	1	0	8.6	6.41	77.18	2.6	0.65
10	2.5	3.14	1	1.89	1	-22.6	1	0	8.5	6.41	78.07	2.4	0.7
10	3	2.08	1	-1.95	1	0.65	1	0	8.4	6.41	79.14	2.3	0.67
10	3.5	1.15	1	0.17	1	-2.91	1	0	8.4	6.41	79.15	2.3	0.66
10	4	2.56	1	5.3	1	-10.8	1	0	8.3	6.4	79.58	2.2	0.6
10	4.5	2.33	1	1.82	1	-5.21	1	0	8.1	6.4	80.17	2.2	0.61
10	5	2.95	1	1.36	1	-28.69	1	0	8	6.39	80.68	2.1	0.62
10	5.5	0.18	1	-1.68	1	-12.52	1	0	7.8	6.38	82.17	1.9	0.56
10	6	0.75	1	-2.7	1	-27.05	1	0	7.5	6.36	82.73	1.8	0.51
10	6.5	1.4	1	0.52	1	-23.62	1	0	7.6	6.33	82.33	1.9	0.4
10	7	1.16	1	-1.15	1	-21.49	1	0	7.8	6.3	81.5	2	0.49
10	7.5	1.19	1	-1.68	1	-19.77	1	0	7.5	6.28	83.01	1.8	0.3
10	8	2.86	1	-1.34	1	-17.38	1	0	7.4	6.26	83.96	1.7	0.33
10	8.5	0.65	1	0.25	1	-15.12	1	3.78	7.4	6.24	83.69	1.7	0.27
10	9	0.65	1	1.78	1	-10.07	1	10.27	7.6	6.23	82.45	1.8	0.32
10	9.5	-0.11	1	-0.08	1	-5.32	1	25.1	7.9	6.23	80.94	2	0.34
10	10	-0.5	1	2.5	1	-17.52	1	38.97	8.3	6.24	79.08	2.3	0.29
10	10.5	0.11	1	9.82	1	-18.94	1	53.03	8.6	6.27	77.07	2.6	0.37
10	11	-1.73	1	8	1	-9.22	1	97.26	8.9	6.3	76.1	2.7	0.42
10	11.5	-4.49	1	18.38	1	32.81	1	129.28	9.3	6.34	75.48	2.9	0.61
10	12	-9999	2	25.78	1	27.89	1	142.38	9.8	6.4	73.57	3.2	0.62
10	12.5	-5.85	1	15.13	1	42.96	1	180.43	10	6.45	72.36	3.4	0.4
10	13	-4.06	1	27	1	34.34	1	218.54	10.4	6.51	70.84	3.7	0.43
10	13.5	-6.05	1	33.65	1	79.78	1	269.85	10.9	6.55	68.28	4.2	0.43
10	14	-2.09	1	47.31	1	71.04	1	242.6	11	6.58	67.83	4.2	0.47
10	14.5	-4.52	1	22.21	1	55.96	1	199.32	11.2	6.61	66.5	4.5	0.43
10	15	-3.18	1	10.03	1	32.85	1	152.17	11.3	6.65	65.63	4.6	0.3
10	15.5	-1.56	1	24.43	1	5.46	1	0	11.3	6.67	64.37	4.8	0.32
10	16	1.594	1	4.83	1	-10.04	1	0	11	6.68	63.24	4.8	0.18
10	16.5	1.594	1	10.13	1	-11.66	1	0	10.3	6.68	63.48	4.6	0.13
10	17	-9999	2	3.67	1	-13.67	1	0	9.7	6.65	63.61	4.4	0.11
10	17.5	-9999	2	-0.29	1	-27.66	1	0	8.8	6.59	67.32	3.7	0.21
10	18	1.562	1	1.52	1	-32.87	1	0	7.8	6.52	70.81	3.1	0.3
10	18.5	-9999	2	-0.86	1	-25.66	1	0	7.3	6.44	72.67	2.8	0.28
10	19	-9999	2	0.29	1	-26.72	1	0	7.3	6.36	72.34	2.8	0.29
10	19.5	0.04	1	-1.29	1	-34.99	1	0	7.5	6.3	71.46	3	0.34
10	20	1.73	1	-0.39	1	-40.24	1	0	7.4	6.24	72.59	2.8	0.33
10	20.5	-9999	2	0.26	1	-22.48	1	0	7.3	6.2	72.76	2.8	0.28
10	21	-0.13	1	0.33	1	-22.87	1	0	7.3	6.15	73	2.8	0.31
10	21.5	-9999	2	1.64	1	-42.59	1	0	7.7	6.11	71.17	3	0.27
10	22	3.76	1	-0.18	1	-35.09	1	0	7.6	6.07	71.41	3	0.34
10	22.5	3.06	1	4.46	1	-39.34	1	0	7.7	6.04	70.96	3.1	0.37
10	23	1.22	1	8.02	1	-39.92	1	0	7.7	6.02	70.99	3.1	0.39
10	23.5	-9999	2	1.28	1	-41.18	1	0	7.7	6	69.42	3.2	0.24
11	0	-9999	2	7.66	1	-27.99	1	0	7.7	5.98	66.94	3.5	0.27
11	0.5	0.56	1	11.96	1	-47.25	1	0	7.4	5.94	67.14	3.4	0.37
11	1	-9999	2	3.54	1	-25.1	1	0	6.9	5.91	68.47	3.2	0.24
11	1.5	1.441	1	6.56	1	-26.02	1	0	7	5.88	66.21	3.4	0.31
11	2	1.432	1	3.38	1	-25.72	1	0	7.1	5.83	64.9	3.6	0.31
11	2.5	-9999	2	25.72	1	-22.5	1	0	7.1	5.79	63.02	3.7	0.26
11	3	-9999	2	28.63	1	-35.03	1	0	7.5	5.75	58.41	4.3	0.16
11	3.5	-9999	2	10.86	1	-19.24	1	0	7.5	5.7	58.72	4.3	0.2
11	4	-9999	2	14.9	1	-21.6	1	0	7.1	5.65	58.98	4.2	0.16
11	4.5	-9999	2	40.98	1	-45.36	1	0	7.2	5.61	55.93	4.5	0.27
11	5	-9999	2	13.56	1	-29.89	1	0	7.2	5.56	53.44	4.7	0.26
11	5.5	-9999	2	25.73	1	-49.19	1	0	7.8	5.51	47.66	5.6	0.25
11	6	-9999	2	48.77	1	-24.03	1	0	8.2	5.47	44.13	6.1	0.13
11	6.5	-9999	2	22.46	1	-31.78	1	0	8.1	5.43	43.89	6.1	0.13
11	7	-9999	2	4.66	1	-15.86	1	0	7.6	5.4	44.85	5.8	0.13
11	7.5	-9999	2	8.37	1	-18.4	1	0	7.6	5.36	44.34	5.8	0.2
11	8	-9999	2	12.48	1	-19.42	1	0	7.6	5.32	44.36	5.8	0.27
11	8.5	4.19	1	28.41	1	-53.37	1	9.75	8	5.29	43.58	6.1	0.44
11	9	-9999	2	16.06	1	-54.68	1	56.07	7.9	5.27	44.09	6	0.17
11	9.5	-9999	2	13.67	1	-21.05	1	111.41	9.1	5.26	38.77	7.1	0.08
11	10	-1.14	1	6.92	1	-6.34	1	167.27	9.4	5.27	39.21	7.2	0.2
11	10.5	-0.41	1	23.58	1	9.92	1	217.01	10.1	5.31	39.19	7.5	0.22
11	11	-9999	2	-9999	2	-9999	2	258.16	11.4	5.38	37.21	8.5	0.87
11	11.5	-9999	2	64.08	1	51.94	1	287.17	12.5	5.46	36.76	9.2	0.49
11	12	-0.89	1	57.25	1	63.39	1	305.59	13.4	5.55	35.2	10	0.42
11	12.5	-8.87	1	41.56	1	54.89	1	312.67	14	5.67	33.91	10.6	0.4
11	13	-6.15	1	64.09	1	62.38	1	307.65	14.3	5.8	32.61	11	0.55
11	13.5	-4.38	1	68.09	1	74.5	1	288.61	14.8	5.93	31.24	11.6	0.44
11	14	-4.12	1	48.51	1	61.8	1	258.62	15	6.04	30.52	11.9	0.37
11	14.5	-1.64	1	42.74	1	35.92	1	216.51	15.3	6.14	30.19	12.2	0.32
11	15	-1.58	1	41.98	1	21.96	1	166.9	15.1	6.22	30.85	11.9	0.34
11	15.5	-0.75	1	30.53	1	-5.48	1	109.47	14.4	6.28	32.16	11.2	0.32
11	16	1.525	1	29.98	1	-17.1	1	0	13.4	6.33	33.8	10.2	0.3
11	16.5	1.529	1	16.73	1	-19.71	1	0	12.7	6.35	32.88	9.9	0.22
11	17	4.5	1	24.7	1	-26.1	1	0	11.6	6.32	34.57	8.9	0.38
11	17.5	2.69	1	19.7	1	-40.38	1	0	10.7	6.28	35.97	8.3	0.39
11	18	1.09	1	17.1	1	-54.57	1	0	10.4	6.22	36.52	8	0.41
11	18.5	3.04	1	16.82	1	-28.42	1	0	10.2	6.17	36.95	7.9	0.32
11	19	-3.14	1	9.86	1	-23.91	1	0	10.1	6.11	37.44	7.8	0.39
11	19.5	0.85	1	17.28	1	-34.18	1	0	10.2	6.06	36.56	7.9	0.32
11	20	-0.84	1	16.27	1	-24.27	1	0	10.4	6.03	36.01	8.1	0.42
11	20.5	0.23	1	10.95	1	-52.78	1	0	10.3	6	36.11	8	0.52
11	21	1.97	1	13.38	1	-31.81	1	0	10.1	5.99	36.03	7.9	0.35
11	21.5	0.22	1	19.03	1	-44.44	1	0	10.4	5.96	34.58	8.3	0.38
11	22	-9999	2	9.48	1	-36.1	1	0	9.8	5.94	36.56	7.7	0.29
11	22.5	5.35	1	34.65	1	-48.83	1	0	9.9	5.91	36.53	7.7	0.51
11	23	2.59	1	50.87	1	-61.15	1	0	10.4	5.89	32.93	8.5	0.47
11	23.5	0.7	1	30.7	1	-32.75	1	0	10.7	5.88	30.13	9	0.47
12	0	-0.47	1	13.64	1	-62.35	1	0	11.3	5.89	27.39	9.7	0.4
12	0.5	0.29	1	21.1	1	-31.96	1	0	11.5	5.9	26.19	10	0.5
12	1	-0.85	1	6.95	1	-47.48	1	0	11.6	5.92	25.5	10.2	0.54
12	1.5	-0.61	1	15.97	1	-52.2	1	0	12.2	5.94	22.97	11	0.56
12	2	1.3	1	14.18	1	-41	1	0	12.5	5.98	22.39	11.3	0.61
12	2.5	2.48	1	10.26	1	-45.22	1	0	12.4	6.01	22.48	11.2	0.51
12	3	1.52	1	9.28	1	-29.58	1	0	11.9	6.04	23.54	10.7	0.49
12	3.5	1.72	1	4.48	1	-47.63	1	0	11.5	6.06	25.47	10.1	0.55
12	4	3.23	1	1.85	1	-56.32	1	0	11	6.07	26.83	9.7	0.36
12	4.5	-9999	2	-1.13	1	-16.76	1	0	10.4	6.08	28.36	9.1	0.27
12	5	-9999	2	2.49	1	-19.71	1	0	10.1	6.07	29.77	8.7	0.29
12	5.5	1.06	1	-2.59	1	-32.33	1	0	9.6	6.04	31.92	8.2	0.39
12	6	1.01	1	6.26	1	-36.58	1	0	9.4	6.01	33.81	7.9	0.38
12	6.5	-1.52	1	2.43	1	-36.93	1	0	8.9	5.98	36.93	7.2	0.36
12	7	0.99	1	-5.05	1	-36.43	1	0	8.7	5.94	38.66	6.9	0.46
12	7.5	0.9	1	-0.15	1	-45.84	1	0	8.8	5.91	39.24	6.9	0.32
12	8	-9999	2	0.42	1	-20.97	1	0	8.8	5.89	39.84	6.8	0.12
12	8.5	-9999	2	3.96	1	-8.74	1	9.54	8.8	5.85	38.52	7	0.08
12	9	0.38	1	6.38	1	-7.23	1	55.24	8.7	5.79	37.13	7.1	0.16
12	9.5	-1.38	1	12.96	1	-19.57	1	109.96	9.1	5.74	34.97	7.6	0.28
12	10	-1.68	1	8.5	1	-13.61	1	165.64	10.1	5.73	33.51	8.2	0.36
12	10.5	-4.71	1	24.25	1	-2.76	1	214.55	11.2	5.75	33.56	8.9	0.42
12	11	-3.99	1	15.71	1	43.01	1	254.99	12.1	5.81	33.62	9.4	0.45
12	11.5	-3.29	1	32.11	1	41.02	1	286.12	13	5.88	32.51	10.1	0.57
12	12	-4.69	1	57.34	1	46.49	1	305.32	13.6	5.97	29.71	11	0.56
12	12.5	-2.33	1	41.69	1	94.1	1	311.78	14.4	6.07	27.58	11.9	0.53
12	13	-4.73	1	62.9	1	64.01	1	304.73	14.7	6.17	27.25	12.2	0.41
12	13.5	15.71	1	127.38	1	55.39	1	287.69	15.1	6.28	25.81	12.7	0.36
12	14	-9999	2	-13.33	1	80.1	1	250.35	11.9	6.36	45.43	7.6	0.21
12	14.5	-9999	2	30.16	1	11.3	1	205.99	11.1	6.39	45.84	7.2	0.17
12	15	-9999	2	-14.7	1	4.86	1	157.21	11.4	6.39	44.97	7.4	0.15
12	15.5	-9999	2	56.91	1	7.26	1	101.26	10.9	6.37	47.06	6.9	0.3
12	16	-9999	2	23.11	1	15.11	1	0	9.8	6.33	48.94	6.2	0.28
12	16.5	-9999	2	8.31	1	-4.93	1	0	10.6	6.26	41.65	7.5	0.12
12	17	-9999	2	-0.66	1	-17.83	1	0	10	6.18	43.94	6.9	0.19
12	17.5	-9999	2	2.03	1	-13.92	1	0	10	6.09	43.21	7	0.22
12	18	-9999	2	11.75	1	-45.54	1	0	9.6	6.03	43.94	6.7	0.26
12	18.5	-0.69	1	7.63	1	-32.75	1	0	9.7	5.97	41.58	7	0.32
12	19	-9999	2	5.05	1	-34.65	1	0	9.1	5.92	43.11	6.6	0.16
12	19.5	-9999	2	-1.75	1	-13.99	1	0	8.6	5.87	45.07	6.2	0.1
12	20	-9999	2	3.43	1	-9.01	1	0	8.3	5.82	45.27	6	0.19
12	20.5	-9999	2	2.84	1	-19.21	1	0	8.4	5.78	45.04	6.1	0.2
12	21	-9999	2	4.27	1	-16.73	1	0	8.8	5.76	42.98	6.5	0.19
12	21.5	-9999	2	4.76	1	-16.07	1	0	9.2	5.75	39.81	7	0.17
12	22	-9999	2	1.93	1	-2.43	1	0	8	5.73	42.19	6.2	0.09
12	22.5	-9999	2	69.22	1	-11.66	1	0	7.7	5.67	40.21	6.3	0.03
12	23	-9999	2	38.6	1	-23.43	1	0	7.7	5.61	38.62	6.5	0.08
12	23.5	-9999	2	29.55	1	-13.05	1	0	7.4	5.54	38.39	6.4	0.1
13	0	-9999	2	19.41	1	-27.14	1	0	7.1	5.47	39.18	6.2	0.12
13	0.5	-9999	2	15.79	1	-12.29	1	0	7.1	5.41	38.26	6.2	0.11
13	1	-9999	2	25.76	1	-14.07	1	0	7.5	5.34	36.62	6.6	0.11
13	1.5	-9999	2	8.37	1	-20.79	1	0	7.6	5.29	35.2	6.8	0.16
13	2	-9999	2	11.25	1	-27.37	1	0	6.8	5.25	37.93	6.2	0.14
13	2.5	-9999	2	8.65	1	-4.2	1	0	7.3	5.2	36.16	6.5	0.13
13	3	-9999	2	7.68	1	-2.7	1	0	7.2	5.16	36.11	6.5	0.05
13	3.5	-9999	2	12.19	1	2.56	1	0	7.4	5.12	35.1	6.7	0.08
13	4	-9999	2	49.1	1	7.77	1	0	7	5.09	35.9	6.4	0.06
13	4.5	-9999	2	11.48	1	-42.52	1	0	6.9	5.05	36.46	6.4	0.16
13	5	-9999	2	0.48	1	-15.72	1	0	7	5.03	35.86	6.4	0.1
13	5.5	-9999	2	-0.74	1	-7.97	1	0	7.8	5.02	33.41	7.1	0.12
13	6	-9999	2	-2.07	1	10.74	1	0	7.3	5	35.11	6.7	0.01
13	6.5	-9999	2	-1.88	1	10.83	1	0	7.9	4.98	34.11	7	0.04
13	7	-9999	2	-0.27	1	21.87	1	0	8.6	4.96	33.26	7.5	0.07
13	7.5	-9999	2	5.58	1	-15.74	1	0	8	4.93	35.17	7	0.13
13	8	-9999	2	-4.3	1	-24.38	1	1.02	7.9	4.92	36.11	6.8	0.18
13	8.5	-9999	2	-0.12	1	-8.15	1	13.63	7.1	4.9	39.42	6.1	0.15
13	9	0.07	1	-14.51	1	16.28	1	31.1	6.9	4.89	41.18	5.9	0.2
13	9.5	-9999	2	1.44	1	-3.66	1	36.3	7.4	4.89	42.81	5.9	0.08
13	10	-0.01	1	-0.14	1	-1.16	1	48.17	7.3	4.92	43.3	5.8	0.13
13	10.5	1.17	1	-0.31	1	-14.29	1	76.87	7	4.94	45.54	5.5	0.12
13	11	0.04	1	21.06	1	2.41	1	248.63	7.5	4.94	45.92	5.6	0.17
13	11.5	8.87	1	26.34	1	77.77	1	301.93	8.3	4.94	45.54	6	0.23
13	12	1.89	1	39.83	1	48.8	1	319.56	8.6	4.98	46.9	5.9	0.27
13	12.5	-9999	2	61.88	1	90.87	1	298.24	8.2	5.03	48.56	5.6	0.22
13	13	-9999	2	7.6	1	104.01	1	171.91	5.6	5.08	60.21	3.6	0.17
13	13.5	-9999	2	14.27	1	13.11	1	280.77	4.7	5.08	64.97	3	0.16
